ZIP,county,msa,st_code
03825,Strafford,Portsmouth-Rochester,NH
03827,Rockingham,Portsmouth-Rochester,NH
03833,Rockingham,Portsmouth-Rochester,NH
03835,Strafford,Portsmouth-Rochester,NH
03839,Strafford,Portsmouth-Rochester,NH
03840,Rockingham,Portsmouth-Rochester,NH
03841,Rockingham,"Lawrence, MA-NH",NH
03842,Rockingham,Portsmouth-Rochester,NH
03843,Rockingham,Portsmouth-Rochester,NH
03844,Rockingham,Portsmouth-Rochester,NH
03848,Rockingham,Portsmouth-Rochester,NH
03851,Strafford,Portsmouth-Rochester,NH
03852,Strafford,Portsmouth-Rochester,NH
03854,Rockingham,Portsmouth-Rochester,NH
03856,Rockingham,Portsmouth-Rochester,NH
03857,Rockingham,Portsmouth-Rochester,NH
03858,Rockingham,"Lawrence, MA-NH",NH
03861,Strafford,Portsmouth-Rochester,NH
03862,Rockingham,Portsmouth-Rochester,NH
03865,Rockingham,"Lawrence, MA-NH",NH
03866,Strafford,Portsmouth-Rochester,NH
03867,Strafford,Portsmouth-Rochester,NH
03868,Strafford,Portsmouth-Rochester,NH
03869,Strafford,Portsmouth-Rochester,NH
03870,Rockingham,Portsmouth-Rochester,NH
03871,Rockingham,Portsmouth-Rochester,NH
03873,Rockingham,"Lawrence, MA-NH",NH
03874,Rockingham,Boston,NH
03878,Strafford,Portsmouth-Rochester,NH
03885,Rockingham,Portsmouth-Rochester,NH
03901,York,Portsmouth-Rochester,ME
03903,York,Portsmouth-Rochester,ME
03904,York,Portsmouth-Rochester,ME
03905,York,Portsmouth-Rochester,ME
03908,York,Portsmouth-Rochester,ME
03909,York,Portsmouth-Rochester,ME
03910,York,Portsmouth-Rochester,ME
03911,York,Portsmouth-Rochester,ME
04013,Cumberland,Portland,ME
04015,Cumberland,Portland,ME
04017,Cumberland,Portland,ME
04019,Cumberland,Portland,ME
04021,Cumberland,Portland,ME
04032,Cumberland,Portland,ME
04033,Cumberland,Portland,ME
04034,Cumberland,Portland,ME
04038,Cumberland,Portland,ME
04039,Cumberland,Portland,ME
04042,York,Portland,ME
04049,York,Portland,ME
04050,Cumberland,Portland,ME
04062,Cumberland,Portland,ME
04063,York,Portland,ME
04064,York,Portland,ME
04070,Cumberland,Portland,ME
04071,Cumberland,Portland,ME
04072,York,Portland,ME
04074,Cumberland,Portland,ME
04078,Cumberland,Portland,ME
04082,Cumberland,Portland,ME
04084,Cumberland,Portland,ME
04092,Cumberland,Portland,ME
04096,Cumberland,Portland,ME
04097,Cumberland,Portland,ME
04098,Cumberland,Portland,ME
04101,Cumberland,Portland,ME
04102,Cumberland,Portland,ME
04103,Cumberland,Portland,ME
04104,Cumberland,Portland,ME
04105,Cumberland,Portland,ME
04106,Cumberland,Portland,ME
04107,Cumberland,Portland,ME
04108,Cumberland,Portland,ME
04109,Cumberland,Portland,ME
04110,Cumberland,Portland,ME
04112,Cumberland,Portland,ME
04116,Cumberland,Portland,ME
04122,Cumberland,Portland,ME
04123,Cumberland,Portland,ME
04124,Cumberland,Portland,ME
04210,Androscoggin,Lewiston-Auburn,ME
04211,Androscoggin,Lewiston-Auburn,ME
04212,Androscoggin,Lewiston-Auburn,ME
04222,Androscoggin,Lewiston-Auburn,ME
04223,Androscoggin,Lewiston-Auburn,ME
04230,Androscoggin,Lewiston-Auburn,ME
04236,Androscoggin,Lewiston-Auburn,ME
04240,Androscoggin,Lewiston-Auburn,ME
04241,Androscoggin,Lewiston-Auburn,ME
04243,Androscoggin,Lewiston-Auburn,ME
04250,Androscoggin,Lewiston-Auburn,ME
04252,Androscoggin,Lewiston-Auburn,ME
04256,Androscoggin,Lewiston-Auburn,ME
04258,Androscoggin,Lewiston-Auburn,ME
04260,Cumberland,Portland,ME
04263,Androscoggin,Lewiston-Auburn,ME
04266,Androscoggin,Lewiston-Auburn,ME
04274,Androscoggin,Lewiston-Auburn,ME
04280,Androscoggin,Lewiston-Auburn,ME
04282,Androscoggin,Lewiston-Auburn,ME
04288,Androscoggin,Lewiston-Auburn,ME
04291,Androscoggin,Lewiston-Auburn,ME
04401,Penobscot,Bangor,ME
04402,Penobscot,Bangor,ME
04412,Penobscot,Bangor,ME
04428,Penobscot,Bangor,ME
04444,Penobscot,Bangor,ME
04450,Penobscot,Bangor,ME
04461,Penobscot,Bangor,ME
04468,Penobscot,Bangor,ME
04469,Penobscot,Bangor,ME
04473,Penobscot,Bangor,ME
04474,Penobscot,Bangor,ME
05401,Chittenden,Burlington,VT
05402,Chittenden,Burlington,VT
05403,Chittenden,Burlington,VT
05404,Chittenden,Burlington,VT
05405,Chittenden,Burlington,VT
05406,Chittenden,Burlington,VT
05407,Chittenden,Burlington,VT
05408,Chittenden,Burlington,VT
05439,Chittenden,Burlington,VT
05445,Chittenden,Burlington,VT
05446,Chittenden,Burlington,VT
05449,Chittenden,Burlington,VT
05451,Chittenden,Burlington,VT
05452,Chittenden,Burlington,VT
05453,Chittenden,Burlington,VT
05454,Chittenden,Burlington,VT
05458,Grand Isle,Burlington,VT
05461,Chittenden,Burlington,VT
05465,Chittenden,Burlington,VT
05468,Chittenden,Burlington,VT
05477,Chittenden,Burlington,VT
05478,Franklin,Burlington,VT
05479,Franklin,Burlington,VT
05481,Franklin,Burlington,VT
05482,Chittenden,Burlington,VT
05486,Grand Isle,Burlington,VT
05488,Franklin,Burlington,VT
05495,Chittenden,Burlington,VT
05501,Essex,"Lawrence, MA-NH",MA
06001,Hartford,Hartford,CT
06002,Hartford,Hartford,CT
06006,Hartford,Hartford,CT
06010,Hartford,Hartford,CT
06011,Hartford,Hartford,CT
06013,Hartford,Hartford,CT
06016,Hartford,Hartford,CT
06019,Hartford,Hartford,CT
06020,Hartford,Hartford,CT
06022,Hartford,Hartford,CT
06023,Hartford,Hartford,CT
06025,Hartford,Hartford,CT
06026,Hartford,Hartford,CT
06027,Hartford,Hartford,CT
06028,Hartford,Hartford,CT
06029,Tolland,Hartford,CT
06030,Hartford,Hartford,CT
06032,Hartford,Hartford,CT
06033,Hartford,Hartford,CT
06034,Hartford,Hartford,CT
06035,Hartford,Hartford,CT
06037,Hartford,Hartford,CT
06040,Hartford,Hartford,CT
06041,Hartford,Hartford,CT
06042,Hartford,Hartford,CT
06043,Tolland,Hartford,CT
06045,Hartford,Hartford,CT
06050,Hartford,Hartford,CT
06051,Hartford,Hartford,CT
06052,Hartford,Hartford,CT
06053,Hartford,Hartford,CT
06057,Litchfield,Hartford,CT
06059,Hartford,Hartford,CT
06060,Hartford,Hartford,CT
06061,Litchfield,Hartford,CT
06062,Hartford,Hartford,CT
06063,Litchfield,Hartford,CT
06064,Hartford,Hartford,CT
06066,Tolland,Hartford,CT
06067,Hartford,Hartford,CT
06070,Hartford,Hartford,CT
06071,Tolland,Hartford,CT
06072,Tolland,Hartford,CT
06073,Hartford,Hartford,CT
06074,Hartford,Hartford,CT
06075,Tolland,Hartford,CT
06076,Tolland,Hartford,CT
06077,Tolland,Hartford,CT
06078,Hartford,Hartford,CT
06080,Hartford,Hartford,CT
06081,Hartford,Hartford,CT
06082,Hartford,Hartford,CT
06083,Hartford,Hartford,CT
06084,Tolland,Hartford,CT
06085,Hartford,Hartford,CT
06088,Hartford,Hartford,CT
06089,Hartford,Hartford,CT
06090,Hartford,Hartford,CT
06091,Hartford,Hartford,CT
06092,Hartford,Hartford,CT
06093,Hartford,Hartford,CT
06094,Litchfield,Hartford,CT
06095,Hartford,Hartford,CT
06096,Hartford,Hartford,CT
06098,Litchfield,Hartford,CT
06101,Hartford,Hartford,CT
06102,Hartford,Hartford,CT
06103,Hartford,Hartford,CT
06104,Hartford,Hartford,CT
06105,Hartford,Hartford,CT
06106,Hartford,Hartford,CT
06107,Hartford,Hartford,CT
06108,Hartford,Hartford,CT
06109,Hartford,Hartford,CT
06110,Hartford,Hartford,CT
06111,Hartford,Hartford,CT
06112,Hartford,Hartford,CT
06114,Hartford,Hartford,CT
06115,Hartford,Hartford,CT
06117,Hartford,Hartford,CT
06118,Hartford,Hartford,CT
06119,Hartford,Hartford,CT
06120,Hartford,Hartford,CT
06123,Hartford,Hartford,CT
06126,Hartford,Hartford,CT
06127,Hartford,Hartford,CT
06128,Hartford,Hartford,CT
06129,Hartford,Hartford,CT
06131,Hartford,Hartford,CT
06132,Hartford,Hartford,CT
06133,Hartford,Hartford,CT
06134,Hartford,Hartford,CT
06137,Hartford,Hartford,CT
06138,Hartford,Hartford,CT
06140,Hartford,Hartford,CT
06141,Hartford,Hartford,CT
06142,Hartford,Hartford,CT
06143,Hartford,Hartford,CT
06144,Hartford,Hartford,CT
06145,Hartford,Hartford,CT
06146,Hartford,Hartford,CT
06147,Hartford,Hartford,CT
06150,Hartford,Hartford,CT
06151,Hartford,Hartford,CT
06152,Hartford,Hartford,CT
06153,Hartford,Hartford,CT
06154,Hartford,Hartford,CT
06155,Hartford,Hartford,CT
06156,Hartford,Hartford,CT
06160,Hartford,Hartford,CT
06161,Hartford,Hartford,CT
06167,Hartford,Hartford,CT
06176,Hartford,Hartford,CT
06180,Hartford,Hartford,CT
06183,Hartford,Hartford,CT
06199,Hartford,Hartford,CT
06226,Windham,Hartford,CT
06231,Tolland,Hartford,CT
06232,Tolland,Hartford,CT
06235,Windham,Hartford,CT
06237,Tolland,Hartford,CT
06238,Tolland,Hartford,CT
06248,Tolland,Hartford,CT
06249,New London,Hartford,CT
06250,Tolland,Hartford,CT
06251,Tolland,Hartford,CT
06254,New London,New London-Norwich,CT
06256,Windham,Hartford,CT
06265,Tolland,Hartford,CT
06266,Windham,Hartford,CT
06268,Tolland,Hartford,CT
06269,Tolland,Hartford,CT
06277,Windham,"Worcester, MA-CT",CT
06278,Windham,Hartford,CT
06279,Tolland,Hartford,CT
06280,Windham,Hartford,CT
06320,New London,New London-Norwich,CT
06330,New London,New London-Norwich,CT
06331,Windham,New London-Norwich,CT
06333,New London,New London-Norwich,CT
06334,New London,New London-Norwich,CT
06335,New London,New London-Norwich,CT
06338,New London,New London-Norwich,CT
06339,New London,New London-Norwich,CT
06340,New London,New London-Norwich,CT
06349,New London,New London-Norwich,CT
06351,New London,New London-Norwich,CT
06353,New London,New London-Norwich,CT
06355,New London,New London-Norwich,CT
06357,New London,New London-Norwich,CT
06359,New London,New London-Norwich,CT
06360,New London,New London-Norwich,CT
06365,New London,New London-Norwich,CT
06371,New London,New London-Norwich,CT
06372,New London,New London-Norwich,CT
06374,Windham,New London-Norwich,CT
06375,New London,New London-Norwich,CT
06376,New London,New London-Norwich,CT
06378,New London,New London-Norwich,CT
06379,New London,New London-Norwich,CT
06382,New London,New London-Norwich,CT
06385,New London,New London-Norwich,CT
06388,New London,New London-Norwich,CT
06389,New London,New London-Norwich,CT
06390,Suffolk,Nassau-Suffolk,NY
06401,New Haven,Bridgeport,CT
06403,New Haven,Bridgeport,CT
06405,New Haven,New Haven-Meriden,CT
06408,New Haven,New Haven-Meriden,CT
06410,New Haven,New Haven-Meriden,CT
06411,New Haven,New Haven-Meriden,CT
06413,Middlesex,New Haven-Meriden,CT
06415,New London,Hartford,CT
06416,Middlesex,Hartford,CT
06418,New Haven,Bridgeport,CT
06419,Middlesex,New Haven-Meriden,CT
06420,New London,Hartford,CT
06422,Middlesex,Hartford,CT
06423,Middlesex,Hartford,CT
06424,Middlesex,Hartford,CT
06437,New Haven,New Haven-Meriden,CT
06438,Middlesex,Hartford,CT
06443,New Haven,New Haven-Meriden,CT
06444,Hartford,Hartford,CT
06447,Hartford,Hartford,CT
06450,New Haven,New Haven-Meriden,CT
06451,New Haven,New Haven-Meriden,CT
06455,Middlesex,Hartford,CT
06456,Middlesex,Hartford,CT
06457,Middlesex,Hartford,CT
06459,Middlesex,Hartford,CT
06460,New Haven,Bridgeport,CT
06461,New Haven,Bridgeport,CT
06467,Hartford,Hartford,CT
06468,Fairfield,Bridgeport,CT
06470,Fairfield,Bridgeport,CT
06471,New Haven,New Haven-Meriden,CT
06473,New Haven,New Haven-Meriden,CT
06474,New London,Hartford,CT
06475,Middlesex,New London-Norwich,CT
06477,New Haven,New Haven-Meriden,CT
06478,New Haven,Bridgeport,CT
06479,Hartford,Hartford,CT
06480,Middlesex,Hartford,CT
06483,New Haven,Bridgeport,CT
06484,Fairfield,Bridgeport,CT
06488,New Haven,Waterbury,CT
06489,Hartford,Hartford,CT
06492,New Haven,New Haven-Meriden,CT
06493,New Haven,New Haven-Meriden,CT
06494,New Haven,New Haven-Meriden,CT
06495,New Haven,New Haven-Meriden,CT
06501,New Haven,New Haven-Meriden,CT
06502,New Haven,New Haven-Meriden,CT
06503,New Haven,New Haven-Meriden,CT
06504,New Haven,New Haven-Meriden,CT
06505,New Haven,New Haven-Meriden,CT
06506,New Haven,New Haven-Meriden,CT
06507,New Haven,New Haven-Meriden,CT
06508,New Haven,New Haven-Meriden,CT
06509,New Haven,New Haven-Meriden,CT
06510,New Haven,New Haven-Meriden,CT
06511,New Haven,New Haven-Meriden,CT
06512,New Haven,New Haven-Meriden,CT
06513,New Haven,New Haven-Meriden,CT
06514,New Haven,New Haven-Meriden,CT
06515,New Haven,New Haven-Meriden,CT
06516,New Haven,New Haven-Meriden,CT
06517,New Haven,New Haven-Meriden,CT
06518,New Haven,New Haven-Meriden,CT
06519,New Haven,New Haven-Meriden,CT
06520,New Haven,New Haven-Meriden,CT
06521,New Haven,New Haven-Meriden,CT
06524,New Haven,New Haven-Meriden,CT
06525,New Haven,New Haven-Meriden,CT
06530,New Haven,New Haven-Meriden,CT
06531,New Haven,New Haven-Meriden,CT
06532,New Haven,New Haven-Meriden,CT
06533,New Haven,New Haven-Meriden,CT
06534,New Haven,New Haven-Meriden,CT
06535,New Haven,New Haven-Meriden,CT
06536,New Haven,New Haven-Meriden,CT
06537,New Haven,New Haven-Meriden,CT
06538,New Haven,New Haven-Meriden,CT
06540,New Haven,New Haven-Meriden,CT
06601,Fairfield,Bridgeport,CT
06602,Fairfield,Bridgeport,CT
06604,Fairfield,Bridgeport,CT
06605,Fairfield,Bridgeport,CT
06606,Fairfield,Bridgeport,CT
06607,Fairfield,Bridgeport,CT
06608,Fairfield,Bridgeport,CT
06610,Fairfield,Bridgeport,CT
06611,Fairfield,Bridgeport,CT
06612,Fairfield,Bridgeport,CT
06614,Fairfield,Bridgeport,CT
06615,Fairfield,Bridgeport,CT
06673,Fairfield,Bridgeport,CT
06699,Fairfield,Bridgeport,CT
06701,New Haven,Waterbury,CT
06702,New Haven,Waterbury,CT
06703,New Haven,Waterbury,CT
06704,New Haven,Waterbury,CT
06705,New Haven,Waterbury,CT
06706,New Haven,Waterbury,CT
06708,New Haven,Waterbury,CT
06710,New Haven,Waterbury,CT
06712,New Haven,Waterbury,CT
06716,New Haven,Waterbury,CT
06720,New Haven,Waterbury,CT
06721,New Haven,Waterbury,CT
06722,New Haven,Waterbury,CT
06723,New Haven,Waterbury,CT
06724,New Haven,Waterbury,CT
06725,New Haven,Waterbury,CT
06726,New Haven,Waterbury,CT
06749,New Haven,Waterbury,CT
06751,Litchfield,Waterbury,CT
06752,Litchfield,Danbury,CT
06762,New Haven,Waterbury,CT
06770,New Haven,Waterbury,CT
06776,Litchfield,Danbury,CT
06777,Litchfield,Danbury,CT
06778,Litchfield,Waterbury,CT
06779,Litchfield,Waterbury,CT
06782,Litchfield,Hartford,CT
06783,Litchfield,Danbury,CT
06784,Fairfield,Danbury,CT
06786,Litchfield,Hartford,CT
06787,Litchfield,Waterbury,CT
06791,Litchfield,Hartford,CT
06792,Litchfield,Hartford,CT
06793,Litchfield,Danbury,CT
06794,Litchfield,Danbury,CT
06795,Litchfield,Waterbury,CT
06798,Litchfield,Waterbury,CT
06801,Fairfield,Danbury,CT
06804,Fairfield,Danbury,CT
06810,Fairfield,Danbury,CT
06811,Fairfield,Danbury,CT
06812,Fairfield,Danbury,CT
06813,Fairfield,Danbury,CT
06814,Fairfield,Danbury,CT
06816,Fairfield,Danbury,CT
06817,Fairfield,Danbury,CT
06820,Fairfield,Stamford-Norwalk,CT
06824,Fairfield,Bridgeport,CT
06825,Fairfield,Bridgeport,CT
06828,Fairfield,Bridgeport,CT
06830,Fairfield,Stamford-Norwalk,CT
06831,Fairfield,Stamford-Norwalk,CT
06836,Fairfield,Stamford-Norwalk,CT
06838,Fairfield,Stamford-Norwalk,CT
06840,Fairfield,Stamford-Norwalk,CT
06850,Fairfield,Stamford-Norwalk,CT
06851,Fairfield,Stamford-Norwalk,CT
06852,Fairfield,Stamford-Norwalk,CT
06853,Fairfield,Stamford-Norwalk,CT
06854,Fairfield,Stamford-Norwalk,CT
06855,Fairfield,Stamford-Norwalk,CT
06856,Fairfield,Stamford-Norwalk,CT
06857,Fairfield,Stamford-Norwalk,CT
06858,Fairfield,Stamford-Norwalk,CT
06860,Fairfield,Stamford-Norwalk,CT
06875,Fairfield,Danbury,CT
06876,Fairfield,Danbury,CT
06877,Fairfield,Danbury,CT
06879,Fairfield,Danbury,CT
06880,Fairfield,Stamford-Norwalk,CT
06881,Fairfield,Stamford-Norwalk,CT
06883,Fairfield,Stamford-Norwalk,CT
06888,Fairfield,Stamford-Norwalk,CT
06889,Fairfield,Stamford-Norwalk,CT
06896,Fairfield,Danbury,CT
06897,Fairfield,Stamford-Norwalk,CT
06901,Fairfield,Stamford-Norwalk,CT
06902,Fairfield,Stamford-Norwalk,CT
06903,Fairfield,Stamford-Norwalk,CT
06904,Fairfield,Stamford-Norwalk,CT
06905,Fairfield,Stamford-Norwalk,CT
06906,Fairfield,Stamford-Norwalk,CT
06907,Fairfield,Stamford-Norwalk,CT
06910,Fairfield,Stamford-Norwalk,CT
06911,Fairfield,Stamford-Norwalk,CT
06912,Fairfield,Stamford-Norwalk,CT
06913,Fairfield,Stamford-Norwalk,CT
06914,Fairfield,Stamford-Norwalk,CT
06926,Fairfield,Stamford-Norwalk,CT
06927,Fairfield,Stamford-Norwalk,CT
07001,Middlesex,Middlesex-Somerset-Hunterdon,NJ
07002,Hudson,Jersey City,NJ
07003,Essex,Newark,NJ
07004,Essex,Newark,NJ
07005,Morris,Newark,NJ
07006,Essex,Newark,NJ
07007,Essex,Newark,NJ
07008,Middlesex,Middlesex-Somerset-Hunterdon,NJ
07009,Essex,Newark,NJ
07010,Bergen,Bergen-Passaic,NJ
07011,Passaic,Bergen-Passaic,NJ
07012,Passaic,Bergen-Passaic,NJ
07013,Passaic,Bergen-Passaic,NJ
07014,Passaic,Bergen-Passaic,NJ
07015,Passaic,Bergen-Passaic,NJ
07016,Union,Newark,NJ
07017,Essex,Newark,NJ
07018,Essex,Newark,NJ
07019,Essex,Newark,NJ
07020,Bergen,Bergen-Passaic,NJ
07021,Essex,Newark,NJ
07022,Bergen,Bergen-Passaic,NJ
07023,Union,Newark,NJ
07024,Bergen,Bergen-Passaic,NJ
07026,Bergen,Bergen-Passaic,NJ
07027,Union,Newark,NJ
07028,Essex,Newark,NJ
07029,Hudson,Jersey City,NJ
07030,Hudson,Jersey City,NJ
07031,Bergen,Bergen-Passaic,NJ
07032,Hudson,Jersey City,NJ
07033,Union,Newark,NJ
07034,Morris,Newark,NJ
07035,Morris,Newark,NJ
07036,Union,Newark,NJ
07039,Essex,Newark,NJ
07040,Essex,Newark,NJ
07041,Essex,Newark,NJ
07042,Essex,Newark,NJ
07043,Essex,Newark,NJ
07044,Essex,Newark,NJ
07045,Morris,Newark,NJ
07046,Morris,Newark,NJ
07047,Hudson,Jersey City,NJ
07050,Essex,Newark,NJ
07051,Essex,Newark,NJ
07052,Essex,Newark,NJ
07054,Morris,Newark,NJ
07055,Passaic,Bergen-Passaic,NJ
07057,Bergen,Bergen-Passaic,NJ
07058,Morris,Newark,NJ
07059,Somerset,Middlesex-Somerset-Hunterdon,NJ
07060,Union,Newark,NJ
07061,Union,Newark,NJ
07062,Union,Newark,NJ
07063,Union,Newark,NJ
07064,Middlesex,Middlesex-Somerset-Hunterdon,NJ
07065,Union,Newark,NJ
07066,Union,Newark,NJ
07067,Middlesex,Middlesex-Somerset-Hunterdon,NJ
07068,Essex,Newark,NJ
07069,Somerset,Middlesex-Somerset-Hunterdon,NJ
07070,Bergen,Bergen-Passaic,NJ
07071,Bergen,Bergen-Passaic,NJ
07072,Bergen,Bergen-Passaic,NJ
07073,Bergen,Bergen-Passaic,NJ
07074,Bergen,Bergen-Passaic,NJ
07075,Bergen,Bergen-Passaic,NJ
07076,Union,Newark,NJ
07077,Middlesex,Middlesex-Somerset-Hunterdon,NJ
07078,Essex,Newark,NJ
07079,Essex,Newark,NJ
07080,Middlesex,Middlesex-Somerset-Hunterdon,NJ
07081,Union,Newark,NJ
07082,Morris,Newark,NJ
07083,Union,Newark,NJ
07086,Hudson,Jersey City,NJ
07087,Hudson,Jersey City,NJ
07088,Union,Newark,NJ
07090,Union,Newark,NJ
07091,Union,Newark,NJ
07092,Union,Newark,NJ
07093,Hudson,Jersey City,NJ
07094,Hudson,Jersey City,NJ
07095,Middlesex,Middlesex-Somerset-Hunterdon,NJ
07096,Hudson,Jersey City,NJ
07097,Hudson,Jersey City,NJ
07099,Hudson,Jersey City,NJ
07101,Essex,Newark,NJ
07102,Essex,Newark,NJ
07103,Essex,Newark,NJ
07104,Essex,Newark,NJ
07105,Essex,Newark,NJ
07106,Essex,Newark,NJ
07107,Essex,Newark,NJ
07108,Essex,Newark,NJ
07109,Essex,Newark,NJ
07110,Essex,Newark,NJ
07111,Essex,Newark,NJ
07112,Essex,Newark,NJ
07114,Essex,Newark,NJ
07175,Essex,Newark,NJ
07184,Essex,Newark,NJ
07188,Essex,Newark,NJ
07189,Essex,Newark,NJ
07191,Essex,Newark,NJ
07192,Essex,Newark,NJ
07193,Essex,Newark,NJ
07195,Essex,Newark,NJ
07198,Essex,Newark,NJ
07199,Essex,Newark,NJ
07201,Union,Newark,NJ
07202,Union,Newark,NJ
07203,Union,Newark,NJ
07204,Union,Newark,NJ
07205,Union,Newark,NJ
07206,Union,Newark,NJ
07207,Union,Newark,NJ
07208,Union,Newark,NJ
07302,Hudson,Jersey City,NJ
07303,Hudson,Jersey City,NJ
07304,Hudson,Jersey City,NJ
07305,Hudson,Jersey City,NJ
07306,Hudson,Jersey City,NJ
07307,Hudson,Jersey City,NJ
07308,Hudson,Jersey City,NJ
07310,Hudson,Jersey City,NJ
07311,Hudson,Jersey City,NJ
07395,Hudson,Jersey City,NJ
07399,Hudson,Jersey City,NJ
07401,Bergen,Bergen-Passaic,NJ
07403,Passaic,Bergen-Passaic,NJ
07405,Morris,Newark,NJ
07407,Bergen,Bergen-Passaic,NJ
07410,Bergen,Bergen-Passaic,NJ
07416,Sussex,Newark,NJ
07417,Bergen,Bergen-Passaic,NJ
07418,Sussex,Newark,NJ
07419,Sussex,Newark,NJ
07420,Passaic,Bergen-Passaic,NJ
07421,Passaic,Bergen-Passaic,NJ
07422,Sussex,Newark,NJ
07423,Bergen,Bergen-Passaic,NJ
07424,Passaic,Bergen-Passaic,NJ
07428,Sussex,Newark,NJ
07430,Bergen,Bergen-Passaic,NJ
07432,Bergen,Bergen-Passaic,NJ
07435,Passaic,Bergen-Passaic,NJ
07436,Bergen,Bergen-Passaic,NJ
07438,Passaic,Bergen-Passaic,NJ
07439,Sussex,Newark,NJ
07440,Morris,Newark,NJ
07442,Passaic,Bergen-Passaic,NJ
07444,Morris,Newark,NJ
07446,Bergen,Bergen-Passaic,NJ
07450,Bergen,Bergen-Passaic,NJ
07451,Bergen,Bergen-Passaic,NJ
07452,Bergen,Bergen-Passaic,NJ
07456,Passaic,Bergen-Passaic,NJ
07457,Morris,Newark,NJ
07458,Bergen,Bergen-Passaic,NJ
07460,Sussex,Newark,NJ
07461,Sussex,Newark,NJ
07462,Sussex,Newark,NJ
07463,Bergen,Bergen-Passaic,NJ
07465,Passaic,Bergen-Passaic,NJ
07470,Passaic,Bergen-Passaic,NJ
07474,Passaic,Bergen-Passaic,NJ
07480,Passaic,Bergen-Passaic,NJ
07481,Bergen,Bergen-Passaic,NJ
07495,Bergen,Bergen-Passaic,NJ
07501,Passaic,Bergen-Passaic,NJ
07502,Passaic,Bergen-Passaic,NJ
07503,Passaic,Bergen-Passaic,NJ
07504,Passaic,Bergen-Passaic,NJ
07505,Passaic,Bergen-Passaic,NJ
07506,Passaic,Bergen-Passaic,NJ
07507,Passaic,Bergen-Passaic,NJ
07508,Passaic,Bergen-Passaic,NJ
07509,Passaic,Bergen-Passaic,NJ
07510,Passaic,Bergen-Passaic,NJ
07511,Passaic,Bergen-Passaic,NJ
07512,Passaic,Bergen-Passaic,NJ
07513,Passaic,Bergen-Passaic,NJ
07514,Passaic,Bergen-Passaic,NJ
07522,Passaic,Bergen-Passaic,NJ
07524,Passaic,Bergen-Passaic,NJ
07533,Passaic,Bergen-Passaic,NJ
07538,Passaic,Bergen-Passaic,NJ
07543,Passaic,Bergen-Passaic,NJ
07544,Passaic,Bergen-Passaic,NJ
07601,Bergen,Bergen-Passaic,NJ
07602,Bergen,Bergen-Passaic,NJ
07603,Bergen,Bergen-Passaic,NJ
07604,Bergen,Bergen-Passaic,NJ
07605,Bergen,Bergen-Passaic,NJ
07606,Bergen,Bergen-Passaic,NJ
07607,Bergen,Bergen-Passaic,NJ
07608,Bergen,Bergen-Passaic,NJ
07620,Bergen,Bergen-Passaic,NJ
07621,Bergen,Bergen-Passaic,NJ
07624,Bergen,Bergen-Passaic,NJ
07626,Bergen,Bergen-Passaic,NJ
07627,Bergen,Bergen-Passaic,NJ
07628,Bergen,Bergen-Passaic,NJ
07630,Bergen,Bergen-Passaic,NJ
07631,Bergen,Bergen-Passaic,NJ
07632,Bergen,Bergen-Passaic,NJ
07640,Bergen,Bergen-Passaic,NJ
07641,Bergen,Bergen-Passaic,NJ
07642,Bergen,Bergen-Passaic,NJ
07643,Bergen,Bergen-Passaic,NJ
07644,Bergen,Bergen-Passaic,NJ
07645,Bergen,Bergen-Passaic,NJ
07646,Bergen,Bergen-Passaic,NJ
07647,Bergen,Bergen-Passaic,NJ
07648,Bergen,Bergen-Passaic,NJ
07649,Bergen,Bergen-Passaic,NJ
07650,Bergen,Bergen-Passaic,NJ
07652,Bergen,Bergen-Passaic,NJ
07653,Bergen,Bergen-Passaic,NJ
07656,Bergen,Bergen-Passaic,NJ
