ZIP,county,msa
04473,Penobscot,Bangor
04474,Penobscot,Bangor
05401,Chittenden,Burlington
05402,Chittenden,Burlington
05403,Chittenden,Burlington
05404,Chittenden,Burlington
05405,Chittenden,Burlington
05406,Chittenden,Burlington
05407,Chittenden,Burlington
05408,Chittenden,Burlington
05439,Chittenden,Burlington
05445,Chittenden,Burlington
05446,Chittenden,Burlington
05449,Chittenden,Burlington
05451,Chittenden,Burlington
05452,Chittenden,Burlington
05453,Chittenden,Burlington
05454,Chittenden,Burlington
05458,Grand Isle,Burlington
05461,Chittenden,Burlington
05465,Chittenden,Burlington
05468,Chittenden,Burlington
05477,Chittenden,Burlington
05478,Franklin,Burlington
05479,Franklin,Burlington
05481,Franklin,Burlington
05482,Chittenden,Burlington
05486,Grand Isle,Burlington
05488,Franklin,Burlington
05495,Chittenden,Burlington
05501,Essex,"Lawrence, MA-NH"
06001,Hartford,Hartford
06002,Hartford,Hartford
06006,Hartford,Hartford
06010,Hartford,Hartford
06011,Hartford,Hartford
06013,Hartford,Hartford
06016,Hartford,Hartford
06019,Hartford,Hartford
06020,Hartford,Hartford
06022,Hartford,Hartford
06023,Hartford,Hartford
06025,Hartford,Hartford
06026,Hartford,Hartford
06027,Hartford,Hartford
06028,Hartford,Hartford
06029,Tolland,Hartford
06030,Hartford,Hartford
06032,Hartford,Hartford
06033,Hartford,Hartford
06034,Hartford,Hartford
06035,Hartford,Hartford
06037,Hartford,Hartford
06040,Hartford,Hartford
06041,Hartford,Hartford
06042,Hartford,Hartford
06043,Tolland,Hartford
06045,Hartford,Hartford
06050,Hartford,Hartford
06051,Hartford,Hartford
06052,Hartford,Hartford
06053,Hartford,Hartford
06057,Litchfield,Hartford
06059,Hartford,Hartford
06060,Hartford,Hartford
06061,Litchfield,Hartford
06062,Hartford,Hartford
06063,Litchfield,Hartford
06064,Hartford,Hartford
06066,Tolland,Hartford
06067,Hartford,Hartford
06070,Hartford,Hartford
06071,Tolland,Hartford
06072,Tolland,Hartford
06073,Hartford,Hartford
06074,Hartford,Hartford
06075,Tolland,Hartford
06076,Tolland,Hartford
06077,Tolland,Hartford
06078,Hartford,Hartford
06080,Hartford,Hartford
06081,Hartford,Hartford
06082,Hartford,Hartford
06083,Hartford,Hartford
06084,Tolland,Hartford
06085,Hartford,Hartford
06088,Hartford,Hartford
06089,Hartford,Hartford
06090,Hartford,Hartford
06091,Hartford,Hartford
06092,Hartford,Hartford
06093,Hartford,Hartford
06094,Litchfield,Hartford
06095,Hartford,Hartford
06096,Hartford,Hartford
06098,Litchfield,Hartford
06101,Hartford,Hartford
06102,Hartford,Hartford
06103,Hartford,Hartford
06104,Hartford,Hartford
06105,Hartford,Hartford
06106,Hartford,Hartford
06107,Hartford,Hartford
06108,Hartford,Hartford
06109,Hartford,Hartford
06110,Hartford,Hartford
06111,Hartford,Hartford
06112,Hartford,Hartford
06114,Hartford,Hartford
06115,Hartford,Hartford
06117,Hartford,Hartford
06118,Hartford,Hartford
06119,Hartford,Hartford
06120,Hartford,Hartford
06123,Hartford,Hartford
06126,Hartford,Hartford
06127,Hartford,Hartford
06128,Hartford,Hartford
06129,Hartford,Hartford
06131,Hartford,Hartford
06132,Hartford,Hartford
06133,Hartford,Hartford
06134,Hartford,Hartford
06137,Hartford,Hartford
06138,Hartford,Hartford
06140,Hartford,Hartford
06141,Hartford,Hartford
06142,Hartford,Hartford
06143,Hartford,Hartford
06144,Hartford,Hartford
06145,Hartford,Hartford
06146,Hartford,Hartford
06147,Hartford,Hartford
06150,Hartford,Hartford
06151,Hartford,Hartford
06152,Hartford,Hartford
06153,Hartford,Hartford
06154,Hartford,Hartford
06155,Hartford,Hartford
06156,Hartford,Hartford
06160,Hartford,Hartford
06161,Hartford,Hartford
06167,Hartford,Hartford
06176,Hartford,Hartford
06180,Hartford,Hartford
06183,Hartford,Hartford
06199,Hartford,Hartford
06226,Windham,Hartford
06231,Tolland,Hartford
06232,Tolland,Hartford
06235,Windham,Hartford
06237,Tolland,Hartford
06238,Tolland,Hartford
06248,Tolland,Hartford
06249,New London,Hartford
06250,Tolland,Hartford
06251,Tolland,Hartford
06254,New London,New London-Norwich
06256,Windham,Hartford
06265,Tolland,Hartford
06266,Windham,Hartford
06268,Tolland,Hartford
06269,Tolland,Hartford
06277,Windham,"Worcester, MA-CT"
06278,Windham,Hartford
06279,Tolland,Hartford
06280,Windham,Hartford
06320,New London,New London-Norwich
06330,New London,New London-Norwich
06331,Windham,New London-Norwich
06333,New London,New London-Norwich
06334,New London,New London-Norwich
06335,New London,New London-Norwich
06338,New London,New London-Norwich
06339,New London,New London-Norwich
06340,New London,New London-Norwich
06349,New London,New London-Norwich
06351,New London,New London-Norwich
06353,New London,New London-Norwich
06355,New London,New London-Norwich
06357,New London,New London-Norwich
06359,New London,New London-Norwich
06360,New London,New London-Norwich
06365,New London,New London-Norwich
06371,New London,New London-Norwich
06372,New London,New London-Norwich
06374,Windham,New London-Norwich
06375,New London,New London-Norwich
06376,New London,New London-Norwich
06378,New London,New London-Norwich
06379,New London,New London-Norwich
06382,New London,New London-Norwich
06385,New London,New London-Norwich
06388,New London,New London-Norwich
06389,New London,New London-Norwich
06390,Suffolk,Nassau-Suffolk
06401,New Haven,Bridgeport
06403,New Haven,Bridgeport
06405,New Haven,New Haven-Meriden
06408,New Haven,New Haven-Meriden
06410,New Haven,New Haven-Meriden
06411,New Haven,New Haven-Meriden
06413,Middlesex,New Haven-Meriden
06415,New London,Hartford
06416,Middlesex,Hartford
06418,New Haven,Bridgeport
06419,Middlesex,New Haven-Meriden
06420,New London,Hartford
06422,Middlesex,Hartford
06423,Middlesex,Hartford
06424,Middlesex,Hartford
06437,New Haven,New Haven-Meriden
06438,Middlesex,Hartford
06443,New Haven,New Haven-Meriden
06444,Hartford,Hartford
06447,Hartford,Hartford
06450,New Haven,New Haven-Meriden
06451,New Haven,New Haven-Meriden
06455,Middlesex,Hartford
06456,Middlesex,Hartford
06457,Middlesex,Hartford
06459,Middlesex,Hartford
06460,New Haven,Bridgeport
06461,New Haven,Bridgeport
06467,Hartford,Hartford
06468,Fairfield,Bridgeport
06470,Fairfield,Bridgeport
06471,New Haven,New Haven-Meriden
06473,New Haven,New Haven-Meriden
06474,New London,Hartford
06475,Middlesex,New London-Norwich
06477,New Haven,New Haven-Meriden
06478,New Haven,Bridgeport
06479,Hartford,Hartford
06480,Middlesex,Hartford
06483,New Haven,Bridgeport
06484,Fairfield,Bridgeport
06488,New Haven,Waterbury
06489,Hartford,Hartford
06492,New Haven,New Haven-Meriden
06493,New Haven,New Haven-Meriden
06494,New Haven,New Haven-Meriden
06495,New Haven,New Haven-Meriden
06501,New Haven,New Haven-Meriden
06502,New Haven,New Haven-Meriden
06503,New Haven,New Haven-Meriden
06504,New Haven,New Haven-Meriden
06505,New Haven,New Haven-Meriden
06506,New Haven,New Haven-Meriden
06507,New Haven,New Haven-Meriden
06508,New Haven,New Haven-Meriden
06509,New Haven,New Haven-Meriden
06510,New Haven,New Haven-Meriden
06511,New Haven,New Haven-Meriden
06512,New Haven,New Haven-Meriden
06513,New Haven,New Haven-Meriden
06514,New Haven,New Haven-Meriden
06515,New Haven,New Haven-Meriden
06516,New Haven,New Haven-Meriden
06517,New Haven,New Haven-Meriden
06518,New Haven,New Haven-Meriden
06519,New Haven,New Haven-Meriden
06520,New Haven,New Haven-Meriden
06521,New Haven,New Haven-Meriden
06524,New Haven,New Haven-Meriden
06525,New Haven,New Haven-Meriden
06530,New Haven,New Haven-Meriden
06531,New Haven,New Haven-Meriden
06532,New Haven,New Haven-Meriden
06533,New Haven,New Haven-Meriden
06534,New Haven,New Haven-Meriden
06535,New Haven,New Haven-Meriden
06536,New Haven,New Haven-Meriden
06537,New Haven,New Haven-Meriden
06538,New Haven,New Haven-Meriden
06540,New Haven,New Haven-Meriden
06601,Fairfield,Bridgeport
06602,Fairfield,Bridgeport
06604,Fairfield,Bridgeport
06605,Fairfield,Bridgeport
06606,Fairfield,Bridgeport
06607,Fairfield,Bridgeport
06608,Fairfield,Bridgeport
06610,Fairfield,Bridgeport
06611,Fairfield,Bridgeport
06612,Fairfield,Bridgeport
06614,Fairfield,Bridgeport
06615,Fairfield,Bridgeport
06673,Fairfield,Bridgeport
06699,Fairfield,Bridgeport
06701,New Haven,Waterbury
06702,New Haven,Waterbury
06703,New Haven,Waterbury
06704,New Haven,Waterbury
06705,New Haven,Waterbury
06706,New Haven,Waterbury
06708,New Haven,Waterbury
06710,New Haven,Waterbury
06712,New Haven,Waterbury
06716,New Haven,Waterbury
06720,New Haven,Waterbury
06721,New Haven,Waterbury
06722,New Haven,Waterbury
06723,New Haven,Waterbury
06724,New Haven,Waterbury
06725,New Haven,Waterbury
06726,New Haven,Waterbury
06749,New Haven,Waterbury
06751,Litchfield,Waterbury
06752,Litchfield,Danbury
06762,New Haven,Waterbury
06770,New Haven,Waterbury
06776,Litchfield,Danbury
06777,Litchfield,Danbury
06778,Litchfield,Waterbury
06779,Litchfield,Waterbury
06782,Litchfield,Hartford
06783,Litchfield,Danbury
06784,Fairfield,Danbury
06786,Litchfield,Hartford
06787,Litchfield,Waterbury
06791,Litchfield,Hartford
06792,Litchfield,Hartford
06793,Litchfield,Danbury
06794,Litchfield,Danbury
06795,Litchfield,Waterbury
06798,Litchfield,Waterbury
06801,Fairfield,Danbury
06804,Fairfield,Danbury
06810,Fairfield,Danbury
06811,Fairfield,Danbury
06812,Fairfield,Danbury
06813,Fairfield,Danbury
06814,Fairfield,Danbury
06816,Fairfield,Danbury
06817,Fairfield,Danbury
06820,Fairfield,Stamford-Norwalk
06824,Fairfield,Bridgeport
06825,Fairfield,Bridgeport
06828,Fairfield,Bridgeport
06830,Fairfield,Stamford-Norwalk
06831,Fairfield,Stamford-Norwalk
06836,Fairfield,Stamford-Norwalk
06838,Fairfield,Stamford-Norwalk
06840,Fairfield,Stamford-Norwalk
06850,Fairfield,Stamford-Norwalk
06851,Fairfield,Stamford-Norwalk
06852,Fairfield,Stamford-Norwalk
06853,Fairfield,Stamford-Norwalk
06854,Fairfield,Stamford-Norwalk
06855,Fairfield,Stamford-Norwalk
06856,Fairfield,Stamford-Norwalk
06857,Fairfield,Stamford-Norwalk
06858,Fairfield,Stamford-Norwalk
06860,Fairfield,Stamford-Norwalk
06875,Fairfield,Danbury
06876,Fairfield,Danbury
06877,Fairfield,Danbury
06879,Fairfield,Danbury
06880,Fairfield,Stamford-Norwalk
06881,Fairfield,Stamford-Norwalk
06883,Fairfield,Stamford-Norwalk
06888,Fairfield,Stamford-Norwalk
06889,Fairfield,Stamford-Norwalk
06896,Fairfield,Danbury
06897,Fairfield,Stamford-Norwalk
06901,Fairfield,Stamford-Norwalk
06902,Fairfield,Stamford-Norwalk
06903,Fairfield,Stamford-Norwalk
06904,Fairfield,Stamford-Norwalk
06905,Fairfield,Stamford-Norwalk
06906,Fairfield,Stamford-Norwalk
06907,Fairfield,Stamford-Norwalk
06910,Fairfield,Stamford-Norwalk
06911,Fairfield,Stamford-Norwalk
06912,Fairfield,Stamford-Norwalk
06913,Fairfield,Stamford-Norwalk
06914,Fairfield,Stamford-Norwalk
06926,Fairfield,Stamford-Norwalk
06927,Fairfield,Stamford-Norwalk
07001,Middlesex,Middlesex-Somerset-Hunterdon
07002,Hudson,Jersey City
07003,Essex,Newark
07004,Essex,Newark
07005,Morris,Newark
07006,Essex,Newark
07007,Essex,Newark
07008,Middlesex,Middlesex-Somerset-Hunterdon
07009,Essex,Newark
07010,Bergen,Bergen-Passaic
07011,Passaic,Bergen-Passaic
07012,Passaic,Bergen-Passaic
07013,Passaic,Bergen-Passaic
07014,Passaic,Bergen-Passaic
07015,Passaic,Bergen-Passaic
07016,Union,Newark
07017,Essex,Newark
07018,Essex,Newark
07019,Essex,Newark
07020,Bergen,Bergen-Passaic
07021,Essex,Newark
07022,Bergen,Bergen-Passaic
07023,Union,Newark
07024,Bergen,Bergen-Passaic
07026,Bergen,Bergen-Passaic
07027,Union,Newark
07028,Essex,Newark
07029,Hudson,Jersey City
07030,Hudson,Jersey City
07031,Bergen,Bergen-Passaic
07032,Hudson,Jersey City
07033,Union,Newark
07034,Morris,Newark
07035,Morris,Newark
07036,Union,Newark
07039,Essex,Newark
07040,Essex,Newark
07041,Essex,Newark
07042,Essex,Newark
07043,Essex,Newark
07044,Essex,Newark
07045,Morris,Newark
07046,Morris,Newark
07047,Hudson,Jersey City
07050,Essex,Newark
07051,Essex,Newark
07052,Essex,Newark
07054,Morris,Newark
07055,Passaic,Bergen-Passaic
07057,Bergen,Bergen-Passaic
07058,Morris,Newark
07059,Somerset,Middlesex-Somerset-Hunterdon
07060,Union,Newark
07061,Union,Newark
07062,Union,Newark
07063,Union,Newark
07064,Middlesex,Middlesex-Somerset-Hunterdon
07065,Union,Newark
07066,Union,Newark
07067,Middlesex,Middlesex-Somerset-Hunterdon
07068,Essex,Newark
07069,Somerset,Middlesex-Somerset-Hunterdon
07070,Bergen,Bergen-Passaic
07071,Bergen,Bergen-Passaic
07072,Bergen,Bergen-Passaic
07073,Bergen,Bergen-Passaic
07074,Bergen,Bergen-Passaic
07075,Bergen,Bergen-Passaic
07076,Union,Newark
07077,Middlesex,Middlesex-Somerset-Hunterdon
07078,Essex,Newark
07079,Essex,Newark
07080,Middlesex,Middlesex-Somerset-Hunterdon
07081,Union,Newark
07082,Morris,Newark
07083,Union,Newark
07086,Hudson,Jersey City
07087,Hudson,Jersey City
07088,Union,Newark
07090,Union,Newark
07091,Union,Newark
07092,Union,Newark
07093,Hudson,Jersey City
07094,Hudson,Jersey City
07095,Middlesex,Middlesex-Somerset-Hunterdon
07096,Hudson,Jersey City
07097,Hudson,Jersey City
07099,Hudson,Jersey City
07101,Essex,Newark
07102,Essex,Newark
07103,Essex,Newark
07104,Essex,Newark
07105,Essex,Newark
07106,Essex,Newark
07107,Essex,Newark
07108,Essex,Newark
07109,Essex,Newark
07110,Essex,Newark
07111,Essex,Newark
07112,Essex,Newark
07114,Essex,Newark
07175,Essex,Newark
07184,Essex,Newark
07188,Essex,Newark
07189,Essex,Newark
07191,Essex,Newark
07192,Essex,Newark
07193,Essex,Newark
07195,Essex,Newark
07198,Essex,Newark
07199,Essex,Newark
07201,Union,Newark
07202,Union,Newark
07203,Union,Newark
07204,Union,Newark
07205,Union,Newark
07206,Union,Newark
07207,Union,Newark
07208,Union,Newark
07302,Hudson,Jersey City
07303,Hudson,Jersey City
07304,Hudson,Jersey City
07305,Hudson,Jersey City
07306,Hudson,Jersey City
07307,Hudson,Jersey City
07308,Hudson,Jersey City
07310,Hudson,Jersey City
07311,Hudson,Jersey City
07395,Hudson,Jersey City
07399,Hudson,Jersey City
07401,Bergen,Bergen-Passaic
07403,Passaic,Bergen-Passaic
07405,Morris,Newark
07407,Bergen,Bergen-Passaic
07410,Bergen,Bergen-Passaic
07416,Sussex,Newark
07417,Bergen,Bergen-Passaic
07418,Sussex,Newark
07419,Sussex,Newark
07420,Passaic,Bergen-Passaic
07421,Passaic,Bergen-Passaic
07422,Sussex,Newark
07423,Bergen,Bergen-Passaic
07424,Passaic,Bergen-Passaic
07428,Sussex,Newark
07430,Bergen,Bergen-Passaic
07432,Bergen,Bergen-Passaic
07435,Passaic,Bergen-Passaic
07436,Bergen,Bergen-Passaic
07438,Passaic,Bergen-Passaic
07439,Sussex,Newark
07440,Morris,Newark
07442,Passaic,Bergen-Passaic
07444,Morris,Newark
07446,Bergen,Bergen-Passaic
07450,Bergen,Bergen-Passaic
07451,Bergen,Bergen-Passaic
07452,Bergen,Bergen-Passaic
07456,Passaic,Bergen-Passaic
07457,Morris,Newark
07458,Bergen,Bergen-Passaic
07460,Sussex,Newark
07461,Sussex,Newark
07462,Sussex,Newark
07463,Bergen,Bergen-Passaic
07465,Passaic,Bergen-Passaic
07470,Passaic,Bergen-Passaic
07474,Passaic,Bergen-Passaic
07480,Passaic,Bergen-Passaic
07481,Bergen,Bergen-Passaic
07495,Bergen,Bergen-Passaic
07501,Passaic,Bergen-Passaic
07502,Passaic,Bergen-Passaic
07503,Passaic,Bergen-Passaic
07504,Passaic,Bergen-Passaic
07505,Passaic,Bergen-Passaic
07506,Passaic,Bergen-Passaic
07507,Passaic,Bergen-Passaic
07508,Passaic,Bergen-Passaic
07509,Passaic,Bergen-Passaic
07510,Passaic,Bergen-Passaic
07511,Passaic,Bergen-Passaic
07512,Passaic,Bergen-Passaic
07513,Passaic,Bergen-Passaic
07514,Passaic,Bergen-Passaic
07522,Passaic,Bergen-Passaic
07524,Passaic,Bergen-Passaic
07533,Passaic,Bergen-Passaic
07538,Passaic,Bergen-Passaic
07543,Passaic,Bergen-Passaic
07544,Passaic,Bergen-Passaic
07601,Bergen,Bergen-Passaic
07602,Bergen,Bergen-Passaic
07603,Bergen,Bergen-Passaic
07604,Bergen,Bergen-Passaic
07605,Bergen,Bergen-Passaic
07606,Bergen,Bergen-Passaic
07607,Bergen,Bergen-Passaic
07608,Bergen,Bergen-Passaic
07620,Bergen,Bergen-Passaic
07621,Bergen,Bergen-Passaic
07624,Bergen,Bergen-Passaic
07626,Bergen,Bergen-Passaic
07627,Bergen,Bergen-Passaic
07628,Bergen,Bergen-Passaic
07630,Bergen,Bergen-Passaic
07631,Bergen,Bergen-Passaic
07632,Bergen,Bergen-Passaic
07640,Bergen,Bergen-Passaic
07641,Bergen,Bergen-Passaic
07642,Bergen,Bergen-Passaic
07643,Bergen,Bergen-Passaic
07644,Bergen,Bergen-Passaic
07645,Bergen,Bergen-Passaic
07646,Bergen,Bergen-Passaic
07647,Bergen,Bergen-Passaic
07648,Bergen,Bergen-Passaic
07649,Bergen,Bergen-Passaic
07650,Bergen,Bergen-Passaic
07652,Bergen,Bergen-Passaic
07653,Bergen,Bergen-Passaic
07656,Bergen,Bergen-Passaic
07657,Bergen,Bergen-Passaic
07660,Bergen,Bergen-Passaic
07661,Bergen,Bergen-Passaic
07662,Bergen,Bergen-Passaic
07663,Bergen,Bergen-Passaic
07666,Bergen,Bergen-Passaic
07670,Bergen,Bergen-Passaic
07675,Bergen,Bergen-Passaic
07676,Bergen,Bergen-Passaic
07677,Bergen,Bergen-Passaic
07699,Bergen,Bergen-Passaic
07701,Monmouth,Monmouth-Ocean
07702,Monmouth,Monmouth-Ocean
07703,Monmouth,Monmouth-Ocean
07704,Monmouth,Monmouth-Ocean
07710,Monmouth,Monmouth-Ocean
07711,Monmouth,Monmouth-Ocean
07712,Monmouth,Monmouth-Ocean
07715,Monmouth,Monmouth-Ocean
07716,Monmouth,Monmouth-Ocean
07717,Monmouth,Monmouth-Ocean
07718,Monmouth,Monmouth-Ocean
07719,Monmouth,Monmouth-Ocean
07720,Monmouth,Monmouth-Ocean
07721,Monmouth,Monmouth-Ocean
07722,Monmouth,Monmouth-Ocean
07723,Monmouth,Monmouth-Ocean
07724,Monmouth,Monmouth-Ocean
07726,Monmouth,Monmouth-Ocean
07727,Monmouth,Monmouth-Ocean
07728,Monmouth,Monmouth-Ocean
07730,Monmouth,Monmouth-Ocean
07731,Monmouth,Monmouth-Ocean
07732,Monmouth,Monmouth-Ocean
07733,Monmouth,Monmouth-Ocean
07734,Monmouth,Monmouth-Ocean
07735,Monmouth,Monmouth-Ocean
07737,Monmouth,Monmouth-Ocean
07738,Monmouth,Monmouth-Ocean
07739,Monmouth,Monmouth-Ocean
07740,Monmouth,Monmouth-Ocean
07746,Monmouth,Monmouth-Ocean
07747,Monmouth,Monmouth-Ocean
07748,Monmouth,Monmouth-Ocean
07750,Monmouth,Monmouth-Ocean
07751,Monmouth,Monmouth-Ocean
07752,Monmouth,Monmouth-Ocean
07753,Monmouth,Monmouth-Ocean
07754,Monmouth,Monmouth-Ocean
07755,Monmouth,Monmouth-Ocean
07756,Monmouth,Monmouth-Ocean
07757,Monmouth,Monmouth-Ocean
07758,Monmouth,Monmouth-Ocean
07760,Monmouth,Monmouth-Ocean
07762,Monmouth,Monmouth-Ocean
07763,Monmouth,Monmouth-Ocean
07764,Monmouth,Monmouth-Ocean
07765,Monmouth,Monmouth-Ocean
07799,Monmouth,Monmouth-Ocean
07801,Morris,Newark
07802,Morris,Newark
07803,Morris,Newark
07806,Morris,Newark
07820,Warren,Newark
07821,Sussex,Newark
07822,Sussex,Newark
07823,Warren,Newark
07825,Warren,Newark
07826,Sussex,Newark
07827,Sussex,Newark
07828,Morris,Newark
07829,Warren,Newark
07830,Hunterdon,Middlesex-Somerset-Hunterdon
07831,Warren,Newark
07832,Warren,Newark
07833,Warren,Newark
07834,Morris,Newark
07836,Morris,Newark
07837,Sussex,Newark
07838,Warren,Newark
07839,Sussex,Newark
07840,Warren,Newark
07842,Morris,Newark
07843,Sussex,Newark
07844,Warren,Newark
07845,Morris,Newark
07846,Warren,Newark
07847,Morris,Newark
07848,Sussex,Newark
07849,Morris,Newark
07850,Morris,Newark
07851,Sussex,Newark
07852,Morris,Newark
07853,Morris,Newark
07855,Sussex,Newark
07856,Morris,Newark
07857,Morris,Newark
07860,Sussex,Newark
07863,Warren,Newark
07865,Warren,Newark
07866,Morris,Newark
07869,Morris,Newark
07870,Morris,Newark
07871,Sussex,Newark
07874,Sussex,Newark
07875,Sussex,Newark
07876,Morris,Newark
07877,Sussex,Newark
07878,Morris,Newark
07879,Sussex,Newark
07880,Warren,Newark
07881,Sussex,Newark
07882,Warren,Newark
07885,Morris,Newark
07890,Sussex,Newark
07901,Union,Newark
07902,Union,Newark
07920,Somerset,Middlesex-Somerset-Hunterdon
07921,Somerset,Middlesex-Somerset-Hunterdon
07922,Union,Newark
07924,Somerset,Middlesex-Somerset-Hunterdon
07926,Morris,Newark
07927,Morris,Newark
07928,Morris,Newark
07930,Morris,Newark
07931,Somerset,Middlesex-Somerset-Hunterdon
07932,Morris,Newark
07933,Morris,Newark
07934,Somerset,Middlesex-Somerset-Hunterdon
07935,Morris,Newark
07936,Morris,Newark
07938,Somerset,Middlesex-Somerset-Hunterdon
07939,Somerset,Middlesex-Somerset-Hunterdon
07940,Morris,Newark
07945,Morris,Newark
07946,Morris,Newark
07950,Morris,Newark
07960,Morris,Newark
07961,Morris,Newark
07962,Morris,Newark
07963,Morris,Newark
07970,Morris,Newark
07974,Union,Newark
07976,Morris,Newark
07977,Somerset,Middlesex-Somerset-Hunterdon
07978,Somerset,Middlesex-Somerset-Hunterdon
07979,Hunterdon,Middlesex-Somerset-Hunterdon
07980,Morris,Newark
07981,Morris,Newark
07999,Morris,Newark
08001,Salem,Philadelphia
08002,Camden,Philadelphia
08003,Camden,Philadelphia
08004,Camden,Philadelphia
08005,Ocean,Monmouth-Ocean
08006,Ocean,Monmouth-Ocean
08007,Camden,Philadelphia
08008,Ocean,Monmouth-Ocean
08009,Camden,Philadelphia
08010,Burlington,Philadelphia
08011,Burlington,Philadelphia
08012,Camden,Philadelphia
08014,Gloucester,Philadelphia
08015,Burlington,Philadelphia
